time,x,y,z,vx,vy,vz,Fx,Fy,Fz,min_contact_distance,mechanical_energy,base_load,left_edge_load,right_edge_load
1.549999999999940092e+00,2.393713702556086620e+00,-6.504828010286440865e-01,2.403263359881218503e-02,1.512927845399655968e+00,-1.583630069999296008e+00,-6.175009231993194847e-02,-2.490251324893679197e+01,2.443943456447348339e+00,4.268103455395468870e+01,-1.442114837789209951e-04,5.413467159008249041e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.268103455395468870e+01
1.559999999999938991e+00,2.408373889222879427e+00,-6.662708371751140390e-01,2.371116163797744314e-02,1.378527798774802138e+00,-1.569778339343860463e+00,7.748591370318463900e-02,-1.986387818002697614e+01,1.452452075715714885e+00,3.324202046815707234e+01,-1.470351777029064305e-04,5.008243651623406123e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.324202046815707234e+01
1.569999999999937890e+00,2.422122346343732691e+00,-6.819623203965849978e-01,2.399863388270073380e-02,1.372302443254715953e+00,-1.568287456790385948e+00,-1.131660575744432122e-02,-1.306106575074700160e+01,5.445150737530426888e+00,2.525758170398891878e+01,-3.381249438818376835e-04,4.979933341747850051e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.525758170398891878e+01
1.579999999999936788e+00,2.435805088924984929e+00,-6.976344209604363744e-01,2.341283008570725979e-02,1.364594831853095824e+00,-1.566631762881193435e+00,-9.738291781168709194e-02,-1.512020774486425125e+03,2.490329303733001893e+02,2.565761514849305513e+03,-2.193253888297429580e-04,4.956097958152280825e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.565761514849305513e+03
1.589999999999935687e+00,2.448017280776715321e+00,-7.129505383137009211e-01,2.434856207798013344e-02,1.211595114409325102e+00,-1.529172901528783601e+00,6.514012990016282423e-02,-8.309347539935284743e+00,3.818110325864040977e+00,1.550358089423708918e+01,-1.254885913020513648e-04,4.486554964413809898e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.550358089423708918e+01
1.599999999999934586e+00,2.460106656080375043e+00,-7.282343986625251508e-01,2.451032626413963619e-02,1.206268759758629683e+00,-1.527668851456891463e+00,-2.334973560101705203e-02,-1.354833308065290964e+01,2.422065431703110061e+00,2.297573863479826173e+01,-2.019216616823762966e-05,4.459335864533943550e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.297573863479826173e+01
1.609999999999933484e+00,2.472137451761272864e+00,-7.435021138198475432e-01,2.378986284858445460e-02,1.200240135411823506e+00,-1.526013942040876259e+00,-1.115196061539969613e-01,-2.549093647238662186e+01,7.681471245544513771e+00,4.521331981620559048e+01,-5.631210401236749763e-05,4.437510429644626697e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.521331981620559048e+01
1.619999999999932383e+00,2.482989945526992148e+00,-7.584644157522636432e-01,2.411455421940555260e-02,1.015476669730764891e+00,-1.479495816810728392e+00,1.076467900470534644e-01,-6.832071584260910768e+00,3.703316634180467304e+00,1.320044742669578675e+01,-2.747192059006147921e-04,3.923986229226792233e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.320044742669578675e+01
1.629999999999931282e+00,2.493114689801869677e+00,-7.732439736612282122e-01,2.470404792490077731e-02,1.009473305456729086e+00,-1.477593547296622178e+00,1.923290736927690814e-02,-1.195883951618939633e+01,2.934905176558015416e+00,2.055328457546756837e+01,-6.699032389305696784e-05,3.917021710160877745e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.055328457546756837e+01
1.639999999999930180e+00,2.503186401573420206e+00,-7.880053607824205608e-01,2.440464083324465211e-02,1.004818967518863237e+00,-1.474392490073785478e+00,-6.945193361248538921e-02,-9.610960146403813908e+00,2.572097438507295664e+00,1.660621653041478751e+01,-7.558062580977249756e-06,3.887950031372200499e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.660621653041478751e+01
1.649999999999929079e+00,2.513127867478338828e+00,-8.027174594025068277e-01,2.335315893887840097e-02,9.266078629235362518e-01,-1.444565445017936378e+00,-2.869469167475306726e-02,-1.172337362375728162e+03,3.817907619028483168e+02,2.064578833982375727e+03,-1.350346698095277430e-04,3.640914888462429388e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.064578833982375727e+03
1.659999999999927978e+00,2.521296806473693142e+00,-8.167400876877063398e-01,2.448255911875520455e-02,8.090513201817420841e-01,-1.399362113144556385e+00,8.205310087988022805e-02,-8.072464214107695213e+00,2.475873355623278815e+00,1.410181617791767295e+01,-5.136616190825758939e-05,3.354656184459634005e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.410181617791767295e+01
1.669999999999926876e+00,2.529365669941635808e+00,-8.307233363477598553e-01,2.480711430129696124e-02,8.053977709629347448e-01,-1.397176338012339869e+00,-7.645702331702967924e-03,-1.770225001667808584e+01,1.151181025032698990e+01,3.555234500330490022e+01,-1.284975067420007777e-04,3.328451546122930438e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.555234500330490022e+01
1.679999999999925775e+00,2.537383771249716702e+00,-8.446856470918761017e-01,2.424839536223991759e-02,7.997509853006979919e-01,-1.395031114714714304e+00,-9.630287149581460981e-02,-2.246496493620361434e+01,1.101000080590355878e+01,4.239556141698660241e+01,-2.404664171831607904e-04,3.315067131278318868e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.239556141698660241e+01
1.689999999999924674e+00,2.544908048528351063e+00,-8.584615616370193658e-01,2.362090414251436649e-02,6.449865231481212158e-01,-1.335124719376658442e+00,9.002032318902417063e-02,-1.279776148952912784e+01,4.506410682796175848e+00,2.265963854464832750e+01,-1.895267063227899437e-04,2.941845093005878553e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.265963854464832750e+01
1.699999999999923572e+00,2.551332659809866232e+00,-8.717995664319428961e-01,2.403039248517098436e-02,6.403033653859920848e-01,-1.332353922306382277e+00,1.403088421733656062e-03,-1.857142088327915630e+01,6.869015689362901078e+00,3.306849105023773916e+01,-1.281481595981400629e-04,2.922404285381638545e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.306849105023773916e+01
1.709999999999922471e+00,2.557701098911961068e+00,-8.851101874768495525e-01,2.356486136520465763e-02,6.349149427266649326e-01,-1.329725697379376514e+00,-8.639914338651155656e-02,-1.265139684205671067e+01,9.518756253690421332e+00,2.692095960852551784e+01,-3.603246541522050345e-04,2.902324593773060002e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.692095960852551784e+01
1.719999999999921370e+00,2.563303543380979654e+00,-8.981018248404469828e-01,2.359566250860955713e-02,5.443909630440882941e-01,-1.292067171592806041e+00,-1.151728447476510313e-02,-1.794407216572711405e+01,9.448295795615791803e+00,3.455356699486775085e+01,-1.805278800290726054e-04,2.706319335957196870e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.455356699486775085e+01
1.729999999999920268e+00,2.568397400340014958e+00,-9.108943051787126155e-01,2.367275274231587373e-02,4.804722280227846642e-01,-1.269310934508358635e+00,2.326431248031567839e-02,-8.173266286282260040e+00,3.468760927616116430e+00,1.481997708862029839e+01,-4.586981793268428767e-05,2.593035920677878181e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.481997708862029839e+01
1.739999999999919167e+00,2.573149354627203067e+00,-9.235568033209762273e-01,2.348578942815616327e-02,4.477809856270172917e-01,-1.254553956863414310e+00,-1.915534585401132721e-03,-4.658880673556099055e+02,2.305806670873388953e+02,1.060727900765222103e+03,-6.015663221588616466e-04,2.519390203301702869e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.060727900765222103e+03
1.749999999999918066e+00,2.577365298511001601e+00,-9.359752243454855236e-01,2.355283694695746791e-02,4.191688993581617617e-01,-1.240308997847722416e+00,-3.195639583218709556e-02,-8.028439758021802319e+00,3.814832974139829247e+00,1.483461906311867828e+01,-4.626255081640467948e-05,2.469867728725505529e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.483461906311867828e+01
1.759999999999916964e+00,2.581175315902570766e+00,-9.482012460876475535e-01,2.354700885785434433e-02,3.696337060988839629e-01,-1.214985893745393675e+00,-1.191093471394132249e-02,-5.451415406942913933e+00,2.519883114905069554e+00,4.775063282269053389e+01,-1.417073051603200042e-04,2.377660416793707654e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.775063282269053389e+01
1.769999999999915863e+00,2.584571341738625794e+00,-9.601850937405815856e-01,2.363101335632058000e-02,3.225207851822392002e-01,-1.188982162653520858e+00,5.514900149564096882e-03,-5.465731334216865633e+00,2.513046482889225608e+00,4.333002374538271795e+01,-1.609376170440750091e-04,2.288286639274559420e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.333002374538271795e+01
1.779999999999914762e+00,2.587660422973559804e+00,-9.719383854994977368e-01,2.355249725538764022e-02,2.652146085366381967e-01,-1.146098214105998103e+00,4.501514339331531833e-02,-2.572263196706270350e+01,1.771089916217402305e+01,6.923080236595055226e+01,-6.762080077205370743e-05,2.151536668280962417e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.923080236595055226e+01
1.789999999999913660e+00,2.590287111910497320e+00,-9.833747794283089760e-01,2.352862413692601365e-02,2.616920044426684910e-01,-1.141849904852979103e+00,-4.186621752002150920e-02,-1.862138891686922904e+01,1.340516010247370104e+01,5.519482310739624609e+01,-4.849995494815083179e-04,2.141144843680158516e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.519482310739624609e+01
1.799999999999912559e+00,2.592519275813042867e+00,-9.945657638841165493e-01,2.351124046441556426e-02,2.150264416905431908e-01,-1.113718911074283779e+00,-2.465189793323465522e-02,-9.117201659883313880e+00,5.550520146839810209e+00,1.781678176015822501e+01,-2.733808576831607551e-05,2.058410620300532656e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.781678176015822501e+01
1.809999999999911457e+00,2.594350465359704039e+00,-1.005517590455320853e+00,2.345873897587801710e-02,1.808180246922826973e-01,-1.089599049169944767e+00,-3.058376390871274733e-02,-3.756835826087784653e+02,2.607232233893299167e+02,9.074430241514769477e+02,-3.752145478800991609e-04,1.997202511409436454e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.074430241514769477e+02
1.819999999999910356e+00,2.595787498442389207e+00,-1.016182296608344471e+00,2.352101785092350350e-02,1.417026152962998775e-01,-1.062772279926242014e+00,-2.779111749850698976e-02,1.325790857764469699e+00,-8.512711634081266965e-01,3.392476937079576516e+01,-2.594422575062666630e-04,1.932444191910660791e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.392476937079576516e+01
1.829999999999909255e+00,2.596907662971248865e+00,-1.026598746756117508e+00,2.350737314030984515e-02,1.053202498890970229e-01,-1.036434539452020909e+00,-2.660085759793203580e-02,-1.168399080330045869e+01,7.778700674396644033e+00,4.457182672693772219e+01,-1.745870053771261809e-05,1.865817910895523113e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.457182672693772219e+01
1.839999999999908153e+00,2.597679267100918121e+00,-1.036752325286069754e+00,2.345802610890889567e-02,7.201900819627002348e-02,-1.010535751000370297e+00,-3.129680781721552729e-02,-3.159401090832176919e+02,2.487216863665690028e+02,7.873090878985611880e+02,-1.456547695079129547e-04,1.807009489159669968e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.873090878985611880e+02
1.849999999999907052e+00,2.597990886723644088e+00,-1.046551038142248702e+00,2.368489854427678967e-02,2.628853044693080579e-02,-9.750026309937256386e-01,-5.307675722987821934e-03,-2.935998801475676601e+00,1.660071720303848863e+00,4.238764682394894834e+01,-1.481511292729710289e-04,1.746185390125084780e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.238764682394894834e+01
1.859999999999905951e+00,2.598146499078779481e+00,-1.056167148271739631e+00,2.353695723802788284e-02,-1.502384452850771476e-02,-9.359739875362677042e-01,2.951005731105427535e-02,-1.311901215303650403e+01,1.023597873966557437e+01,2.777692222969213276e+01,-6.226702741191428303e-05,1.668545879586445579e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.777692222969213276e+01
1.869999999999904849e+00,2.597939772346670395e+00,-1.065471090730405246e+00,2.347268412483673183e-02,-4.480619262314744500e-02,-9.096599955096927870e-01,1.813138977197107510e-02,-2.246859683088685529e+02,1.974056600073879508e+02,6.539185176593155120e+02,-2.423237458579648174e-04,1.621732439747740528e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.539185176593155120e+02
1.879999999999903748e+00,2.597376482164775346e+00,-1.074447871090921325e+00,2.351782731212860231e-02,-5.613510375822672316e-02,-8.953002318916832847e-01,-3.361180028613843657e-02,-1.203063682417209179e+00,1.325722341293048778e+00,3.645439138346378627e+01,-2.756980019344903304e-04,1.598175386433331724e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.645439138346378627e+01
1.889999999999902647e+00,2.596514359854992460e+00,-1.083127035222769985e+00,2.354800710713042880e-02,-9.443205180086336470e-02,-8.597820652062707625e-01,-1.476197179189725657e-02,-7.908534250502441409e+00,6.812831137677747506e+00,1.743431458946447066e+01,-1.844413231801458712e-04,1.545227435023002016e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.743431458946447066e+01
1.899999999999901545e+00,2.595273068380801185e+00,-1.091390864073004341e+00,2.364609444402959379e-02,-1.419653163666761975e-01,-8.057633761930688143e-01,1.537254720305512509e-02,-7.984271912624943290e+00,1.015638278371768699e+01,3.642621530561748955e+01,-2.101924898793646086e-04,1.469799506979582837e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.642621530561748955e+01
1.909999999999900444e+00,2.593800600473932683e+00,-1.099386197106811736e+00,2.343861021884307075e-02,-1.740126470470948483e-01,-7.719716958388836980e-01,4.716393225511453409e-03,-3.002990769165142524e+02,2.947023406536598600e+02,7.148889791073069091e+02,-3.645443550968773157e-04,1.423847852816098403e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.148889791073069091e+02
1.919999999999899343e+00,2.591830332839800466e+00,-1.106853264750064625e+00,2.358231179782015186e-02,-1.997549575941137412e-01,-7.442141669584098063e-01,-2.222079253835495399e-02,-8.614800433827539905e+00,7.947523678142568215e+00,3.061530804922293214e+01,-2.251779166277008415e-04,1.395254140417787703e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.061530804922293214e+01
1.929999999999898241e+00,2.589571598449214473e+00,-1.114006618219054445e+00,2.355705402447590482e-02,-2.460694019902662233e-01,-6.930803746005834709e-01,1.032668180793443018e-02,-1.102933859647954762e+01,1.377914001398117172e+01,3.977677579610607239e+01,-3.589667311331373820e-04,1.345260425451388997e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.977677579610607239e+01
1.939999999999897140e+00,2.586983706045811182e+00,-1.120815001514038567e+00,2.350588508902945462e-02,-2.788264073613076488e-01,-6.609262175391297234e-01,1.298129861333361008e-02,1.170028585950515065e+00,1.597525332147493593e+00,2.420765199729047978e+01,-2.615617195033531628e-04,1.318845096800184535e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.420765199729047978e+01
1.949999999999896039e+00,2.584087619089001642e+00,-1.127299547210566022e+00,2.351540101025182891e-02,-3.023853606953115780e-01,-6.343800568959339081e-01,2.560234589214521132e-03,3.669931568634130059e+00,-2.781244319258730169e+00,1.583260901620155892e+01,-1.926037287376274922e-04,1.298144221927405262e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.583260901620155892e+01
1.959999999999894937e+00,2.580945343037008399e+00,-1.133489136818110810e+00,2.350818978627979006e-02,-3.231664179643429224e-01,-6.068301424657830401e-01,-4.303763884128501693e-03,1.454792541015685892e-01,2.283529670226189801e+00,1.894432495424151597e+01,-6.179629626976851364e-05,1.278514931354828121e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.894432495424151597e+01
1.969999999999893836e+00,2.577564554783145834e+00,-1.139393877280042044e+00,2.349505126777406278e-02,-3.456444271936921497e-01,-5.794001860310277197e-01,-7.216665545273837946e-03,-1.785068449568609772e+00,4.127093828156588096e+00,2.976703271845435950e+01,-2.646542837850419244e-04,1.262204691284534519e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.976703271845435950e+01
1.979999999999892735e+00,2.573972838818314290e+00,-1.145015692813868835e+00,2.347797949846350957e-02,-3.671984301024641684e-01,-5.515348060151017417e-01,-8.533785884514821091e-03,-6.748801491781603090e+01,8.527324543810030377e+01,3.159840624450748692e+02,-1.338743433887223770e-04,1.247080099776267303e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.159840624450748692e+02
1.989999999999891633e+00,2.570172061536213359e+00,-1.150355931067099213e+00,2.349250916798636610e-02,-3.904507599717768618e-01,-5.197248683540759417e-01,1.232029050036916734e-02,-8.246065497620920226e+00,1.140890376140759344e+01,4.422654539876332080e+01,-4.055115108559919496e-04,1.232154127412492528e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.422654539876332080e+01
1.999999999999890532e+00,2.566201218483787905e+00,-1.155449991557803147e+00,2.350191367699545550e-02,-4.031392212065008640e-01,-4.997264336918752492e-01,-4.070495220539362309e-03,-1.431846979384408192e+00,4.121873434845966244e+00,2.467325705094431498e+01,-2.669725252617076959e-04,1.223998308789255063e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.467325705094431498e+01
2.009999999999889653e+00,2.562081596038724651e+00,-1.160304319578088661e+00,2.350879388603663647e-02,-4.194029222972426862e-01,-4.734126209480757352e-01,8.287988153664974447e-03,-7.190066969197980384e+00,7.811935395921735470e+00,1.949112596739364278e+01,-2.753356337903654916e-04,1.213334007948095206e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.949112596739364278e+01
2.019999999999888551e+00,2.557842515040848586e+00,-1.164959710117169589e+00,2.349731901846685567e-02,-4.273421629096382790e-01,-4.578616630032367185e-01,3.330500703689645743e-03,7.013747381275908133e+00,-2.537807626017919205e+00,4.217684395692678834e+01,-5.680147057141107791e-04,1.205724161792035076e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.217684395692678834e+01
2.029999999999887450e+00,2.553558823647347875e+00,-1.169486593869698998e+00,2.347815759343524836e-02,-4.283730129226384631e-01,-4.497598367752235760e-01,-1.282415651497752045e-02,-1.363290502389773984e+01,3.644753864074512961e+01,3.054909664497735093e+02,-3.285529477019058509e-04,1.199956890677207433e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.054909664497735093e+02
2.039999999999886349e+00,2.549249327856551783e+00,-1.173908643714128841e+00,2.348629470651043133e-02,-4.325715601068895189e-01,-4.365034753857689465e-01,5.558565750759064845e-03,-5.854545743070397990e+00,2.602899813998702427e+01,2.511563202233887750e+02,-4.375587911284932290e-04,1.192488933602342094e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.511563202233887750e+02
2.049999999999885247e+00,2.544938103727242495e+00,-1.178248627689810757e+00,2.349317709882631222e-02,-4.312096659147633959e-01,-4.296469164334154600e-01,1.168161419279594056e-02,7.769630745547471129e+00,-3.926659017312646327e+00,4.901478221872697105e+01,-2.864478881957101264e-04,1.185783780435736823e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.901478221872697105e+01
2.059999999999884146e+00,2.540631506990421506e+00,-1.182519088247886430e+00,2.348448401406055125e-02,-4.303232312398855286e-01,-4.241507820804317208e-01,-7.577413109602841416e-03,1.651005778899346632e+00,2.067725081641408735e+01,2.863043329288901759e+02,-3.020510086924246135e-04,1.180743320110450512e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.863043329288901759e+02
2.069999999999883045e+00,2.536345506182565934e+00,-1.186731666253125317e+00,2.348534938567043914e-02,-4.267963297539654199e-01,-4.196193273416860547e-01,7.384635113615381496e-04,1.717496840180315898e-01,2.003144972892289744e+01,2.632870683247953139e+02,-3.070341942178200778e-04,1.173936961192078599e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.632870683247953139e+02
2.079999999999881943e+00,2.532077908368938424e+00,-1.190888008543899090e+00,2.349091145168389141e-02,-4.262216585569043592e-01,-4.122074603666840975e-01,4.055143199939199514e-03,1.280863102098773965e+01,-8.763547819650096216e+00,4.508937367464102408e+01,-3.794095961358930763e-04,1.167682598429169438e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.508937367464102408e+01
2.089999999999880842e+00,2.527844339567011378e+00,-1.195000912075772748e+00,2.349451067165816281e-02,-4.219099942140947523e-01,-4.087063174813428956e-01,9.773520747390799374e-03,9.802936081655818867e+00,-6.204190313504549970e+00,4.896862445591452939e+01,-2.767181162306401460e-04,1.161589433033407026e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.896862445591452939e+01
2.099999999999879741e+00,2.523632998564516505e+00,-1.199063436276926797e+00,2.349079271583303513e-02,-4.202124295294123457e-01,-4.032789571428654907e-01,2.313867453996110504e-03,1.304907838373157958e+01,-9.181566642342641416e+00,4.495933611013279574e+01,-3.368647724875434204e-04,1.155868069818227895e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.495933611013279574e+01
2.109999999999878639e+00,2.519459970942478311e+00,-1.203086604293127415e+00,2.349458164444933814e-02,-4.155038899660844498e-01,-4.002460754032529100e-01,7.623267592121641192e-03,1.036729826183723446e+01,-6.828437732365470580e+00,4.992334715011730140e+01,-3.263109724885460833e-04,1.149838715214401397e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.992334715011730140e+01
2.119999999999877538e+00,2.515313282541779660e+00,-1.207063271347358357e+00,2.347659015980057065e-02,-4.141520235206742062e-01,-3.940854812208279268e-01,-5.741475610709593363e-04,5.947365699065915834e+00,1.522140641091399793e+01,2.632302968829470728e+02,-5.402247591823755579e-04,1.143901458344128663e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.632302968829470728e+02
2.129999999999876437e+00,2.511202660950306420e+00,-1.210996022400134819e+00,2.347735162413062612e-02,-4.088601623267213991e-01,-3.919022755262941415e-01,5.411293862202660142e-03,3.137939693353917647e+00,1.557126395762600168e+01,2.461671746331143424e+02,-3.929708274172365873e-04,1.137700356163271209e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.461671746331143424e+02
2.139999999999875335e+00,2.507127092903078225e+00,-1.214892461659906830e+00,2.348326863242579735e-02,-4.069885527714033335e-01,-3.862668484116740242e-01,7.497112933174139744e-03,6.068162550187684801e+00,1.195543980278458918e+01,2.298128449256454644e+02,-3.333205113061031566e-04,1.132661875019000242e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.298128449256454644e+02
2.149999999999874234e+00,2.503085788046035098e+00,-1.218745961727483618e+00,2.348947132183818592e-02,-4.024716432348275363e-01,-3.829079273000955963e-01,1.026272831871450145e-02,1.140715868631219720e+01,-7.207935574350408992e+00,5.661315325813117738e+01,-3.719680056862538498e-04,1.126161380923252864e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.661315325813117738e+01
2.159999999999873133e+00,2.499083614764599837e+00,-1.222565345100470324e+00,2.348494757372673533e-02,-3.997054703074928717e-01,-3.788534434264433370e-01,2.468167908778548785e-03,6.454141385957171906e+00,1.179075438639512186e+01,2.403855644896624710e+02,-2.509459363120758631e-04,1.121729793510246331e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.403855644896624710e+02
2.169999999999872031e+00,2.495111763612486211e+00,-1.226338491819039422e+00,2.348299531197607648e-02,-3.944979966199936294e-01,-3.769854245917474977e-01,-5.454985639365769398e-03,1.139216365582589763e+00,2.081530207992350512e+01,2.778307431345961049e+02,-3.642471604847034861e-04,1.115636263513816218e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.778307431345961049e+02
2.179999999999870930e+00,2.491180073714135634e+00,-1.230076587150205958e+00,2.349189994846443905e-02,-3.927089272322537572e-01,-3.706043956274658879e-01,8.506020332133041109e-03,6.873172784523413625e+00,-6.179533329309349732e+00,1.738933835833096708e+01,-8.573265543640505928e-05,1.110723695206620754e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.738933835833096708e+01
2.189999999999869829e+00,2.487276639189862859e+00,-1.233770923876419845e+00,2.348059583082960297e-02,-3.879000380524733060e-01,-3.682438286354583479e-01,7.902410654602170115e-04,8.616535225351316107e-01,2.015045344821173856e+01,2.616253304841383169e+02,-4.343983179321709437e-04,1.104016279028543934e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.616253304841383169e+02
2.199999999999868727e+00,2.483414854335035837e+00,-1.237429881346713501e+00,2.347843181756501668e-02,-3.861707069978022044e-01,-3.633152044906177158e-01,-1.068983091996074559e-02,1.044705213464094840e+01,8.558921338539125401e+00,2.627550578392904299e+02,-3.842920781760381793e-05,1.100662205665374493e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.627550578392904299e+02
2.209999999999867626e+00,2.479571800258897785e+00,-1.241033437004977591e+00,2.347335969334859301e-02,-3.813325708107470069e-01,-3.604622686415042687e-01,-7.180401764720487773e-03,1.897969817614483468e+00,2.063605762926214027e+01,2.846184865234394010e+02,-4.461255656484121312e-04,1.093773840211558124e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.846184865234394010e+02
2.219999999999866525e+00,2.475777568529615724e+00,-1.244610805295569333e+00,2.346387452462181736e-02,-3.778435573851115503e-01,-3.564041678364283650e-01,-3.415231493815929029e-03,7.806510926029220698e+00,1.006831561495738470e+01,2.432451295170045569e+02,-3.648273051789835061e-05,1.089381054319494346e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.432451295170045569e+02
2.229999999999865423e+00,2.472012537765052365e+00,-1.248142420148926401e+00,2.346841684772594042e-02,-3.742981347153227500e-01,-3.522440394899760685e-01,-2.810041168320733754e-03,1.566847493127405677e+00,2.004454013191050166e+01,2.711606731429451997e+02,-4.625894254769672559e-04,1.082948841388665784e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.711606731429451997e+02
2.239999999999864322e+00,2.468288363199615087e+00,-1.251638435049388764e+00,2.348599901679741808e-02,-3.718084144996817164e-01,-3.475864142678979918e-01,-4.020692046637100621e-03,1.146307211790615810e+01,4.844425901465065465e+00,2.439887534244833773e+02,-5.997893564307563152e-05,1.079262774462665675e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.439887534244833773e+02
2.249999999999863221e+00,2.464582739673210732e+00,-1.255079099612821825e+00,2.348043789490356775e-02,-3.683489352311390963e-01,-3.429915558685092680e-01,-3.885203152252761014e-03,3.164642102746886732e+00,1.867314850586492625e+01,2.718769950974446488e+02,-5.920692328255042908e-04,1.072763770391971505e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.718769950974446488e+02
2.259999999999862119e+00,2.460925782509382209e+00,-1.258491034951169318e+00,2.349223672350170961e-02,-3.642446598886203701e-01,-3.387658578583985225e-01,7.916702237276574544e-03,1.058861550052737499e+01,-8.260113571688460610e+00,4.044968954805632677e+01,-1.669482390758824514e-04,1.068328832673363848e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.044968954805632677e+01
2.269999999999861018e+00,2.457298667017013383e+00,-1.261860762899146282e+00,2.347834299098570943e-02,-3.616257917696966140e-01,-3.347892080551116978e-01,-3.029956538721951913e-03,4.695766193121522214e+00,1.589963212247897317e+01,2.616094645237356531e+02,-3.024766854670154874e-04,1.063438305707859755e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.616094645237356531e+02
2.279999999999859916e+00,2.453708561071368255e+00,-1.265190558419705402e+00,2.348679943831187555e-02,-3.567301565013276110e-01,-3.321340098285573972e-01,-2.842077591949720289e-03,3.128756018104538850e+00,1.674456194752983151e+01,2.547581794278057714e+02,-2.356353317062680197e-04,1.058620054370521046e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.547581794278057714e+02
2.289999999999858815e+00,2.450143684709164216e+00,-1.268470769801246734e+00,2.349264568576356002e-02,-3.558149085406684953e-01,-3.247398585942606886e-01,4.939934267306505047e-03,1.368279634183829963e+01,-1.053364801397298223e+01,4.531510435544525706e+01,-4.090085621627792024e-04,1.053291773683773336e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.531510435544525706e+01
