time,x,y,z,vx,vy,vz,Fx,Fy,Fz,min_contact_distance,mechanical_energy,base_load,left_edge_load,right_edge_load
2.289999999999858815e+00,4.315691108731543046e+00,-1.745039166062538616e+00,1.492286888022283965e-02,1.004769429391974667e+00,-2.018776676598977637e+00,9.079546522836271644e-03,-3.177428499740444057e+00,1.615693664570123422e+00,1.323909608410341754e+01,-3.668770637678708032e-04,5.596550469335308264e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.323909608410341754e+01
2.299999999999857714e+00,4.325559104510624309e+00,-1.765192162385539110e+00,1.505984580391429850e-02,9.656926862191291816e-01,-2.011274551302792979e+00,3.907937651080727742e-02,-4.655807042736659795e+00,1.008491044549627125e+00,1.407627370798556399e+01,-5.492757552652289404e-06,5.506480426770485792e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.407627370798556399e+01
2.309999999999856612e+00,4.335199157723239161e+00,-1.785301239883765323e+00,1.495136123579556692e-02,9.628833103322380627e-01,-2.010012889269686465e+00,-5.162064375775406860e-02,-2.295537849426354526e+00,1.676714023320531766e+00,1.525231569800612519e+01,-3.357596391399709102e-04,5.494063961483894332e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.525231569800612519e+01
2.319999999999855511e+00,4.344455664124476257e+00,-1.805276227765457264e+00,1.509474489653193918e-02,9.130553775860792420e-01,-1.993651525230059951e+00,1.018739051427173734e-02,-4.437719484653722013e+00,1.225956171193552713e+00,1.360094387198521559e+01,-3.293867092788241302e-05,5.339954637035665996e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.360094387198521559e+01
2.329999999999854410e+00,4.353511941673048113e+00,-1.825188644608579214e+00,1.489563356739341884e-02,8.708350643189195495e-01,-1.981578345898034943e+00,4.994492213997431262e-02,-1.608994855470554430e+00,2.346354576468447473e+00,2.890621545426563799e+01,-2.066321174326642834e-04,5.229828701602922081e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.890621545426563799e+01
2.339999999999853308e+00,4.362211402556599893e+00,-1.844999824018269230e+00,1.489986205160825916e-02,8.687671758323312066e-01,-1.980491302626888217e+00,-4.045454526110670718e-02,-6.612363954638385000e-01,7.420076698020988681e-01,7.343855429586788830e+00,-1.774387499106782912e-04,5.220384004237145348e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.343855429586788830e+00
2.349999999999852207e+00,4.370493680758538169e+00,-1.864597647942185743e+00,1.529696929023845360e-02,8.142458440623788762e-01,-1.952607101181401017e+00,4.162114222473073388e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.022020212239866765e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.359999999999851106e+00,4.378622818045717402e+00,-1.884116464134795388e+00,1.521191012105915785e-02,8.120321810832255016e-01,-1.951560660445516016e+00,-4.994764076963122829e-02,-1.342427820984228504e+01,6.912987360443757723e+00,4.655919463326592478e+01,-1.609167899685672205e-04,5.017060892932070004e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.655919463326592478e+01
2.369999999999850004e+00,4.386479815893201462e+00,-1.903490997063383761e+00,1.505177785406162580e-02,7.551416074058306949e-01,-1.920817844674204355e+00,4.245228311576901975e-02,-9.990909830117635337e+00,4.204071434402967711e+00,3.203814487973625802e+01,-1.458444371856913030e-04,4.808602723634761844e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.203814487973625802e+01
2.379999999999848903e+00,4.394017442333939094e+00,-1.922690233940760551e+00,1.498173891176923615e-02,7.525327260414387265e-01,-1.919442791353176636e+00,-4.750536577633924368e-02,-2.429082303276376642e+00,1.756122430689756708e+00,9.146223807309061371e+00,-1.061268636014592315e-06,4.800119411082958720e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.146223807309061371e+00
2.389999999999847802e+00,4.401189270327031444e+00,-1.941685687821667505e+00,1.516697275442024928e-02,6.982980623485923743e-01,-1.888367359864644879e+00,3.905949330004714753e-02,-4.115010496859927258e+00,3.011821896205409299e+00,1.531363924356836392e+01,-6.805568130965455181e-05,4.613392747509134750e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.531363924356836392e+01
2.399999999999846700e+00,4.408160406861245662e+00,-1.960565110126391453e+00,1.505469126865343135e-02,6.962606208434273247e-01,-1.887175045529311923e+00,-5.195453008228439334e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.601474753574811416e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.409999999999845599e+00,4.414827882103936396e+00,-1.979313331403758536e+00,1.496004152810294710e-02,6.511196885084684638e-01,-1.867893352077330427e+00,-1.823378220678742705e-03,-5.205203894978958523e+00,4.179706280763820558e+00,2.051750476970541825e+01,-1.583263985882234909e-04,4.475268891500637380e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.051750476970541825e+01
2.419999999999844498e+00,4.421196909681630594e+00,-1.997905188955540368e+00,1.489218208268799047e-02,6.233956413975511035e-01,-1.850060546319211019e+00,-3.155774530481463957e-03,-3.769106877774027531e+00,3.099800539278888323e+00,1.479046022233992375e+01,-1.079632261489775653e-04,4.376052795870553069e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.479046022233992375e+01
2.429999999999843396e+00,4.427248279872705083e+00,-2.016288189673838271e+00,1.496255876289002106e-02,5.969347205125835609e-01,-1.832877243184926064e+00,-8.145280605745259042e-03,-1.178138712400846089e+01,7.877272770535199697e+00,4.246821933446804564e+01,-1.969898480063559526e-04,4.283503032677176492e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.246821933446804564e+01
2.439999999999842295e+00,4.433043744172501910e+00,-2.034532102317386126e+00,1.491935939311107330e-02,5.555013848025343037e-01,-1.812326625970709149e+00,3.265073771956996523e-02,-4.610296444265166826e+00,4.136981395263407357e+00,1.915349316645814781e+01,-3.905993676012482069e-04,4.171980211168018116e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.915349316645814781e+01
2.449999999999841194e+00,4.438562556955620408e+00,-2.052631134279510938e+00,1.483452938342045765e-02,5.290637441744436842e-01,-1.793461426017633142e+00,2.999319900706628669e-02,-3.008134590849301730e+02,1.947308949305885051e+02,1.082013786650520160e+03,-1.362015599584050218e-04,4.077500327909837097e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.082013786650520160e+03
2.459999999999840092e+00,4.443678840498896498e+00,-2.070469668715878342e+00,1.519261697656504144e-02,5.105205071023932728e-01,-1.783162589356779071e+00,-4.896314330304451026e-03,-5.503896862442449134e+00,4.014204723717816670e+00,2.056973957821758603e+01,-7.039602308031404909e-05,4.031455248484041931e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.056973957821758603e+01
2.469999999999838991e+00,4.448707760994934368e+00,-2.088244702651618656e+00,1.488499771311262848e-02,4.666321015720993892e-01,-1.752901226527615819e+00,5.504958776393633485e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.881857751260288580e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.479999999999837890e+00,4.453366512761665952e+00,-2.105761642974171899e+00,1.492984390849422943e-02,4.651646982077543013e-01,-1.750922123437261613e+00,-3.663094612544284812e-02,-4.748652699090934348e+00,4.965716906993409729e+00,2.123332296797014607e+01,-1.666326869373974812e-04,3.873411194520522827e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.123332296797014607e+01
2.489999999999836788e+00,4.457738333478940440e+00,-2.123103556716388507e+00,1.498699804282641740e-02,4.278445700190968148e-01,-1.728155371977557531e+00,-5.664996847032310878e-03,-3.911810339273652737e+00,3.888718779845341533e+00,1.849861236422318456e+01,-6.523662450487134525e-04,3.777277924406066489e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.849861236422318456e+01
2.499999999999835687e+00,4.461896022448154753e+00,-2.140275943137316617e+00,1.487077793684399990e-02,4.040794495773098460e-01,-1.706720057642653332e+00,-9.326594459833742815e-03,-2.926518055315266320e+00,3.458700929617949171e+00,1.431403829706714603e+01,-3.601898394700077388e-05,3.676021226795926822e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.431403829706714603e+01
2.509999999999834586e+00,4.465764499385930897e+00,-2.157179556465250503e+00,1.492946914496240916e-02,3.820501909141328922e-01,-1.685973127302307528e+00,-1.945901223813874606e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.591478539528999647e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.519999999999833484e+00,4.469343905841207665e+00,-2.173825203254962535e+00,1.515635692618238183e-02,3.450865558471163386e-01,-1.653783001089794702e+00,2.901769987110809981e-02,-2.715050812311655903e+00,2.180230408399001618e+00,1.026840303830002377e+01,-2.736086197942418086e-05,3.470332645601031629e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.026840303830002377e+01
2.529999999999832383e+00,4.472781621914545980e+00,-2.190353468200174625e+00,1.494992743173987476e-02,3.432480699183382278e-01,-1.651802853182005926e+00,-6.183940516915910346e-02,-3.596003565844376304e+00,4.633208089661818185e+00,1.793609853768541740e+01,-1.941322545406052452e-04,3.459558780408391954e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.793609853768541740e+01
2.539999999999831282e+00,4.475909108105605938e+00,-2.206562457988692660e+00,1.507041886502905222e-02,3.022909093201788799e-01,-1.610337340421142738e+00,1.143983113838438655e-02,-5.450859639379339150e+00,4.705124028492805088e+00,2.124443524961574781e+01,-2.018214708576424044e-05,3.301058837256100276e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.124443524961574781e+01
2.549999999999830180e+00,4.478873999921016313e+00,-2.222608680672195192e+00,1.489069643190635978e-02,2.667032533548739370e-01,-1.576309061423299740e+00,6.164803079933023344e-02,-1.180776669697698367e+01,1.260974587801051428e+01,5.175989635452416593e+01,-6.194026334201997719e-05,3.178684479943787622e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.175989635452416593e+01
2.559999999999829079e+00,4.481529716500901372e+00,-2.238363196062666649e+00,1.500676772036431579e-02,2.649183903203901069e-01,-1.574470379979758805e+00,-2.946790259096706416e-02,-6.437840001246286192e+00,6.874968065590842059e+00,2.810961050324890209e+01,-1.445811255537414117e-04,3.171262758473966770e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.810961050324890209e+01
2.569999999999827978e+00,4.483976195761281147e+00,-2.253884128875244475e+00,1.506448245934178219e-02,2.281007237481341154e-01,-1.534121158477110392e+00,3.376080310525640671e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030802320247883941e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.579999999999826876e+00,4.486248903204401728e+00,-2.269213375724971282e+00,1.490169563509395438e-02,2.267733817710755884e-01,-1.532255527551129148e+00,-5.776706541501436254e-02,-5.095319365835546677e+00,6.931525463265684195e+00,2.573314048701187673e+01,-2.036867584758652455e-04,3.022053644844538667e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.573314048701187673e+01
2.589999999999825775e+00,4.488231839106239462e+00,-2.284250618047270809e+00,1.499224602804817043e-02,1.928331029571611621e-01,-1.497669445552133105e+00,-1.102902437893668076e-02,-2.223809969511673312e+00,3.301487133000295504e+00,1.188841695997378878e+01,-1.855276069312350885e-04,2.910725964630183427e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.188841695997378878e+01
2.599999999999824674e+00,4.490006886952820686e+00,-2.299048071645649838e+00,1.503976037909868398e-02,1.592769202676436735e-01,-1.458356507597730500e+00,4.344290450408761634e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.789854478166779117e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.609999999999823572e+00,4.491593403455431677e+00,-2.313622060602117170e+00,1.496838695152143649e-02,1.577942201723173676e-01,-1.456615257612320358e+00,-4.770482666998492050e-02,-4.455707956633741418e+00,4.598854742523267980e+00,1.890590159497362777e+01,-4.092368476452633297e-05,2.780709991017381455e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.890590159497362777e+01
2.619999999999822471e+00,4.492948169498599320e+00,-2.327978570549805504e+00,1.486660426505827075e-02,1.279440508788490527e-01,-1.428395535703708585e+00,-2.293060584811396074e-02,-7.680620770440235390e+00,9.952821294979994349e+00,3.780420860896010993e+01,-3.444745735637477074e-04,2.695323758358532018e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.780420860896010993e+01
2.629999999999821370e+00,4.494010350866218140e+00,-2.342052306880994639e+00,1.503310052976700520e-02,1.019057412459475481e-01,-1.402974363222215803e+00,-8.841396116050359924e-03,-4.969689837845363556e-01,8.825495645540337719e-01,3.174845319758085704e+00,-8.156482118340524501e-06,2.627743554996310493e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.174845319758085704e+00
2.639999999999820268e+00,4.494906125710870448e+00,-2.355914639454461224e+00,1.501922538500051300e-02,6.338214783356602156e-02,-1.353016276100875270e+00,8.054508333420777599e-02,-6.299506558163336933e+00,7.069427001410182321e+00,2.792454048230105457e+01,-9.962456434049922482e-05,2.492528035277895881e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.792454048230105457e+01
2.649999999999819167e+00,4.495531141933666319e+00,-2.369432992895679213e+00,1.532450167702723021e-02,6.213563803755649262e-02,-1.350904791061997345e+00,-1.093922586464777733e-02,-5.765295617376828829e+00,8.442829178918069388e+00,3.093408687791193756e+01,-3.159939509056481494e-04,2.485764893735515102e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.093408687791193756e+01
2.659999999999818066e+00,4.496128265572001403e+00,-2.382909283958986268e+00,1.479775991405674583e-02,4.529749931793410761e-02,-1.327334877898674659e+00,-2.351661937066030703e-02,-2.558367462826116707e+02,3.275941780507246222e+02,1.231007959846638869e+03,-5.235504194949381490e-05,2.412619705081734622e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.231007959846638869e+03
2.669999999999816964e+00,4.496361261102103768e+00,-2.395890830507842573e+00,1.510206826674014707e-02,2.188329327405692110e-02,-1.296258714838528503e+00,-6.597091158353752226e-03,-8.839274869682292035e+00,1.288912748436830746e+01,4.697912513644298116e+01,-2.142034866084909644e-04,2.337607696866202645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.697912513644298116e+01
2.679999999999815863e+00,4.496497314276382440e+00,-2.408735051955863682e+00,1.492322981143224744e-02,-1.360248184563243173e-02,-1.246315875463905654e+00,7.676757396673029865e-02,-2.075800103422543952e+00,4.140823968727730175e+00,1.391795762471967457e+01,-1.959902670324433025e-04,2.217230433148805346e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.391795762471967457e+01
2.689999999999814762e+00,4.496356028318293063e+00,-2.421186141331463038e+00,1.518854718918062618e-02,-1.478631934785815463e-02,-1.244158637520750510e+00,-1.429275686902551322e-02,-1.463828548247752215e+00,3.029353831329713032e+00,1.013002006705662694e+01,-1.428513239982226110e-04,2.211180478579924369e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.013002006705662694e+01
2.699999999999813660e+00,4.496135265302461548e+00,-2.433522170760801018e+00,1.489472023594605454e-02,-4.821828450718824988e-02,-1.194363479731276767e+00,6.767413270843046502e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.096544566657316722e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.709999999999812559e+00,4.495648905895658132e+00,-2.445456043973621707e+00,1.506217357480417289e-02,-4.900618260861294706e-02,-1.192319187994256735e+00,-2.408312078616112531e-02,-2.896874300448127215e+00,5.934924886746998141e+00,1.993121518373239809e+01,-4.619162295403135554e-05,2.089809920847103442e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.993121518373239809e+01
2.719999999999811457e+00,4.495025422062208342e+00,-2.457174798909854463e+00,1.500410139509705983e-02,-8.029508824916303800e-02,-1.144265988404496559e+00,4.768114039851951980e-02,-4.110549249448362197e+00,7.485257099989973462e+00,2.560679856721350589e+01,-1.608519917344775757e-04,1.987174459686268335e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.560679856721350589e+01
2.729999999999810356e+00,4.494213843972781675e+00,-2.468606795889353389e+00,1.498230128068621381e-02,-8.170552315904600071e-02,-1.142193528188353513e+00,-4.301946639375751891e-02,-6.257462245571880466e+00,1.052083764897959206e+01,3.657234925614465482e+01,-2.780876031832088882e-04,1.980365491969558889e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.657234925614465482e+01
2.739999999999809255e+00,4.493216359739522936e+00,-2.479718576019940723e+00,1.507454399957708878e-02,-1.116741877580299525e-01,-1.091296913527072698e+00,3.367366408577206899e-02,-3.915910544653092185e+00,5.712893178181844611e+00,2.046284046180181448e+01,-1.905539967537832335e-05,1.877236891106352701e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.046284046180181448e+01
2.749999999999808153e+00,4.492095277428246547e+00,-2.490618143119935457e+00,1.491040093937026460e-02,-1.124036316021075621e-01,-1.089119147000924936e+00,-5.780466077554436560e-02,-8.442910708345133131e+00,1.458908485401283706e+01,5.031703533624924063e+01,-4.462793911844762512e-04,1.870636765979222815e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.031703533624924063e+01
2.759999999999807052e+00,4.490750222983196593e+00,-2.501182452939638701e+00,1.498537339719560775e-02,-1.404989478286224891e-01,-1.048247507494241448e+00,-6.268790310203695842e-03,-3.558882179404809332e+00,5.357126102973156279e+00,1.898812347705077386e+01,-1.106200293165061129e-04,1.794232388609434992e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.898812347705077386e+01
2.769999999999805951e+00,4.489244652339967168e+00,-2.511481900489302532e+00,1.500102750470498798e-02,-1.647891256166402474e-01,-1.005715180754019666e+00,4.106476940202927889e-02,-6.596101468885714247e+00,1.221101854347625704e+01,4.166055487334536878e+01,-2.302156384191029331e-04,1.719037141615055475e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.166055487334536878e+01
2.779999999999804849e+00,4.487588089340309061e+00,-2.521526384609086957e+00,1.491907169759729493e-02,-1.663209665066351650e-01,-1.003499657021224678e+00,-4.898120572872295686e-02,-5.252902056459438640e+00,9.508520225256161140e+00,3.248804068632446018e+01,-2.894385891681118018e-04,1.713529670401154448e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.248804068632446018e+01
2.789999999999803748e+00,4.485753061399158526e+00,-2.531233933045660578e+00,1.498623734482556168e-02,-1.910671466543765185e-01,-9.570787716807499512e-01,9.044276983417441629e-03,-4.125872978518978940e+00,6.522870125994667312e+00,2.283769454487479322e+01,-1.233566447982250430e-04,1.632897098879654507e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.283769454487479322e+01
