time,x,y,z,vx,vy,vz,Fx,Fy,Fz,min_contact_distance,mechanical_energy,base_load,left_edge_load,right_edge_load
2.290999999999858705e+00,4.316695722011841596e+00,-1.747057845265673093e+00,1.492265886070967378e-02,1.004613280298752409e+00,-2.018679203134506217e+00,-2.100195131661995393e-04,-3.177428499740444057e+00,1.615693664570123422e+00,1.323909608410341754e+01,-3.668770637678708032e-04,5.596550469335308264e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.323909608410341754e+01
2.300999999999857604e+00,4.326524421579823532e+00,-1.767203629523245834e+00,1.508985853293490220e-02,9.653170691990858865e-01,-2.011467137706718145e+00,3.001272902060319464e-02,-4.655807042736659795e+00,1.008491044549627125e+00,1.407627370798556399e+01,-5.492757552652289404e-06,5.506480426770485792e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.407627370798556399e+01
2.310999999999856502e+00,4.336161873473441730e+00,-1.787311096091200424e+00,1.489071135398216048e-02,9.627157502021846947e-01,-2.009856207435207764e+00,-6.064988181340689316e-02,-2.295537849426354526e+00,1.676714023320531766e+00,1.525231569800612519e+01,-3.357596391399709102e-04,5.494063961483894332e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.525231569800612519e+01
2.320999999999855401e+00,4.345368408108619462e+00,-1.807269826339813035e+00,1.509586220833207537e-02,9.127439841427852363e-01,-1.993598574355699871e+00,1.117311800135692033e-03,-4.437719484653722013e+00,1.225956171193552713e+00,1.360094387198521559e+01,-3.293867092788241302e-05,5.339954637035665996e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.360094387198521559e+01
2.330999999999854300e+00,4.354382916150139060e+00,-1.827170018387729744e+00,1.493653715384471968e-02,8.709744770909565448e-01,-1.981373779150595871e+00,4.090358645130151571e-02,-1.608994855470554430e+00,2.346354576468447473e+00,2.890621545426563799e+01,-2.066321174326642834e-04,5.229828701602922081e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.890621545426563799e+01
2.340999999999853198e+00,4.363079954762675960e+00,-1.846979989300413516e+00,1.485049394079332279e-02,8.685522060764624408e-01,-1.980165282144312089e+00,-4.936811081493662490e-02,-6.612363954638385000e-01,7.420076698020988681e-01,7.343855429586788830e+00,-1.774387499106782912e-04,5.220384004237145348e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.343855429586788830e+00
2.350999999999852097e+00,4.371307555329127403e+00,-1.866550057540257823e+00,1.532980213535937997e-02,8.138745705890545468e-01,-1.952409598072083474e+00,3.283284512092653207e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.022020212239866765e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360999999999850996e+00,4.379434628086925407e+00,-1.886068009302832360e+00,1.515287683041930192e-02,8.118100412076847405e-01,-1.951545168036954214e+00,-5.903329063985583020e-02,-1.342427820984228504e+01,6.912987360443757723e+00,4.655919463326592478e+01,-1.609167899685672205e-04,5.017060892932070004e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.655919463326592478e+01
2.370999999999849894e+00,4.387234736538416335e+00,-1.905411855046276415e+00,1.508497532382504884e-02,7.549206452146141055e-01,-1.920857982892725246e+00,3.319746976342229788e-02,-9.990909830117635337e+00,4.204071434402967711e+00,3.203814487973625802e+01,-1.458444371856913030e-04,4.808602723634761844e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.203814487973625802e+01
2.380999999999848793e+00,4.394769692958308660e+00,-1.924609589454563174e+00,1.492520798436778109e-02,7.522506243697664186e-01,-1.919355513802691648e+00,-5.653092740145491263e-02,-2.429082303276376642e+00,1.756122430689756708e+00,9.146223807309061371e+00,-1.061268636014592315e-06,4.800119411082958720e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.146223807309061371e+00
2.390999999999847692e+00,4.401887384779981538e+00,-1.943573916689948167e+00,1.519688024191115892e-02,6.981144529504785812e-01,-1.888228868280623418e+00,2.990748749091044420e-02,-4.115010496859927258e+00,3.011821896205409299e+00,1.531363924356836392e+01,-6.805568130965455181e-05,4.613392747509134750e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.531363924356836392e+01
2.400999999999846590e+00,4.408856212759443061e+00,-1.962452271687976202e+00,1.499402110279781167e-02,6.958058981971043666e-01,-1.887161561584660197e+00,-6.067016585562023945e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.601474753574811416e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.410999999999845489e+00,4.415478721577712484e+00,-1.981181115021693140e+00,1.494927783701500111e-02,6.508394737763646409e-01,-1.867783617934556162e+00,-1.076369108794684830e-02,-5.205203894978958523e+00,4.179706280763820558e+00,2.051750476970541825e+01,-1.583263985882234909e-04,4.475268891500637380e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.051750476970541825e+01
2.420999999999844388e+00,4.421820116555279512e+00,-1.999755063625605178e+00,1.487993545291054452e-02,6.232068736493412420e-01,-1.849874670064911575e+00,-1.224662977744633494e-02,-3.769106877774027531e+00,3.099800539278888323e+00,1.479046022233992375e+01,-1.079632261489775653e-04,4.376052795870553069e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.479046022233992375e+01
2.430999999999843286e+00,4.427845069157079649e+00,-2.018120957772786550e+00,1.494523785267382575e-02,5.967892843741560149e-01,-1.832768098948425184e+00,-1.732091021619589638e-02,-1.178138712400846089e+01,7.877272770535199697e+00,4.246821933446804564e+01,-1.969898480063559526e-04,4.283503032677176492e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.246821933446804564e+01
2.440999999999842185e+00,4.433599105804600704e+00,-2.036344277244597212e+00,1.494277941980454508e-02,5.553616320987606603e-01,-1.812174927210965070e+00,2.342002669347115554e-02,-4.610296444265166826e+00,4.136981395263407357e+00,1.915349316645814781e+01,-3.905993676012482069e-04,4.171980211168018116e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.915349316645814781e+01
2.450999999999841084e+00,4.439074717496999334e+00,-2.054415844147005732e+00,1.491189833463641388e-02,5.121605413791338046e-01,-1.784709867494952862e+00,7.736895121595556424e-02,-3.008134590849301730e+02,1.947308949305885051e+02,1.082013786650520160e+03,-1.362015599584050218e-04,4.077500327909837097e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.082013786650520160e+03
2.460999999999839982e+00,4.444189152946529831e+00,-2.072252756672610108e+00,1.517850886867183439e-02,5.103124476329392589e-01,-1.783087956731941981e+00,-1.410810789320660931e-02,-5.503896862442449134e+00,4.014204723717816670e+00,2.056973957821758603e+01,-7.039602308031404909e-05,4.031455248484041931e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.056973957821758603e+01
2.470999999999838881e+00,4.449174317515590005e+00,-2.089997249360098230e+00,1.493085223454748180e-02,4.665565206552186317e-01,-1.752546708479571835e+00,4.585452143485386350e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.881857751260288580e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.480999999999837780e+00,4.453831409654272377e+00,-2.107512316102611027e+00,1.488444844709227791e-02,4.648968926062412299e-01,-1.750673128439288240e+00,-4.539546140195211549e-02,-4.748652699090934348e+00,4.965716906993409729e+00,2.123332296797014607e+01,-1.666326869373974812e-04,3.873411194520522827e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.123332296797014607e+01
2.490999999999836678e+00,4.458165983484046357e+00,-2.124831455270768554e+00,1.497241088609994192e-02,4.276500051063560348e-01,-1.727898554380226104e+00,-1.458715672647473843e-02,-3.911810339273652737e+00,3.888718779845341533e+00,1.849861236422318456e+01,-6.523662450487134525e-04,3.777277924406066489e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.849861236422318456e+01
2.500999999999835577e+00,4.462299990764698521e+00,-2.141982224123066825e+00,1.485261307640625868e-02,4.039683165441693702e-01,-1.706280985750391999e+00,-1.816486043774074785e-02,-2.926518055315266320e+00,3.458700929617949171e+00,1.431403829706714603e+01,-3.601898394700077388e-05,3.676021226795926822e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.431403829706714603e+01
2.510999999999834476e+00,4.466146433211181765e+00,-2.158865088682794919e+00,1.490111831121027769e-02,3.819338252507950004e-01,-1.685532217544479794e+00,-2.835083375213232060e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.591478539528999647e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520999999999833374e+00,4.469688526293382758e+00,-2.175478982025151442e+00,1.517651214524509511e-02,3.446204521752726513e-01,-1.653778770188837122e+00,2.015521906271386041e-02,-2.715050812311655903e+00,2.180230408399001618e+00,1.026840303830002377e+01,-2.736086197942418086e-05,3.470332645601031629e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.026840303830002377e+01
2.530999999999832273e+00,4.473124698157257662e+00,-2.192005009959484330e+00,1.487913439804050900e-02,3.430762427120400138e-01,-1.651541759309859803e+00,-7.079303369936544577e-02,-3.596003565844376304e+00,4.633208089661818185e+00,1.793609853768541740e+01,-1.941322545406052452e-04,3.459558780408391954e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.793609853768541740e+01
2.540999999999831171e+00,4.476211259788217767e+00,-2.208172650967991757e+00,1.507262420730825191e-02,3.021516826116474874e-01,-1.610192979299023497e+00,2.205342279198955514e-03,-5.450859639379339150e+00,4.705124028492805088e+00,2.124443524961574781e+01,-2.018214708576424044e-05,3.301058837256100276e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.124443524961574781e+01
2.550999999999830070e+00,4.479140565148756359e+00,-2.224184961818409523e+00,1.494304546678625750e-02,2.665652277399646053e-01,-1.576281146214509654e+00,5.234903487989792797e-02,-1.180776669697698367e+01,1.260974587801051428e+01,5.175989635452416593e+01,-6.194026334201997719e-05,3.178684479943787622e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.175989635452416593e+01
2.560999999999828969e+00,4.481794535535605029e+00,-2.239937488510027386e+00,1.496809178816141742e-02,2.648190347037477355e-01,-1.574292447360891023e+00,-3.867593220289874262e-02,-6.437840001246286192e+00,6.874968065590842059e+00,2.810961050324890209e+01,-1.445811255537414117e-04,3.171262758473966770e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.810961050324890209e+01
2.570999999999827867e+00,4.484204104630566512e+00,-2.255417920876028326e+00,1.508940903896218745e-02,2.279088692851199138e-01,-1.533792000784025111e+00,2.492657962040563391e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030802320247883941e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.580999999999826766e+00,4.486475585012663636e+00,-2.270745252484790200e+00,1.483512285565938109e-02,2.266818082622233665e-01,-1.531876759819011058e+00,-6.657277943457309832e-02,-5.095319365835546677e+00,6.931525463265684195e+00,2.573314048701187673e+01,-2.036867584758652455e-04,3.022053644844538667e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.573314048701187673e+01
2.590999999999825665e+00,4.488424573993286870e+00,-2.285748069263823012e+00,1.497204825243981553e-02,1.927348870476519316e-01,-1.497451216552116993e+00,-2.019777560835476354e-02,-2.223809969511673312e+00,3.301487133000295504e+00,1.188841695997378878e+01,-1.855276069312350885e-04,2.910725964630183427e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.188841695997378878e+01
2.600999999999824563e+00,4.490166012386509919e+00,-2.300506225849629605e+00,1.507406125718693292e-02,1.591254336889187659e-01,-1.458154203979775465e+00,3.430087808824884565e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.789854478166779117e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.610999999999823462e+00,4.491750883321126153e+00,-2.315078511807273642e+00,1.491183892167749665e-02,1.574798656941249209e-01,-1.456451205156598760e+00,-5.654802984393983434e-02,-4.455707956633741418e+00,4.598854742523267980e+00,1.890590159497362777e+01,-4.092368476452633297e-05,2.780709991017381455e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.890590159497362777e+01
2.620999999999822361e+00,4.493075903091968470e+00,-2.329406847131654246e+00,1.483462501578173762e-02,1.277335933690843528e-01,-1.428276581848697546e+00,-3.197924927653245097e-02,-7.680620770440235390e+00,9.952821294979994349e+00,3.780420860896010993e+01,-3.444745735637477074e-04,2.695323758358532018e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.780420860896010993e+01
2.630999999999821259e+00,4.494112169476585095e+00,-2.343454973898419169e+00,1.501518860735382745e-02,1.018186103671760850e-01,-1.402667017424720441e+00,-1.791192241317734329e-02,-4.969689837845363556e-01,8.825495645540337719e-01,3.174845319758085704e+00,-8.156482118340524501e-06,2.627743554996310493e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.174845319758085704e+00
2.640999999999820158e+00,4.494969231012181154e+00,-2.357267605364822494e+00,1.509060580704019161e-02,6.310530131061667380e-02,-1.352965910361234148e+00,7.138042203967841226e-02,-6.299506558163336933e+00,7.069427001410182321e+00,2.792454048230105457e+01,-9.962456434049922482e-05,2.492528035277895881e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.792454048230105457e+01
2.650999999999819057e+00,4.495593154667530733e+00,-2.370783716392323104e+00,1.530445365781261946e-02,6.201273386423252626e-02,-1.350723496643994714e+00,-2.004801921461092998e-02,-5.765295617376828829e+00,8.442829178918069388e+00,3.093408687791193756e+01,-3.159939509056481494e-04,2.485764893735515102e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.093408687791193756e+01
2.660999999999817955e+00,4.496160778873235842e+00,-2.384217793735168733e+00,1.483132878443254449e-02,3.251330123401770245e-02,-1.308509776182472217e+00,3.356887037579946859e-02,-2.558367462826116707e+02,3.275941780507246222e+02,1.231007959846638869e+03,-5.235504194949381490e-05,2.412619705081734622e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.231007959846638869e+03
2.670999999999816854e+00,4.496382986711690677e+00,-2.397186918134792677e+00,1.508647121301240693e-02,2.172560958723914609e-02,-1.296087626950182203e+00,-1.559705372774077871e-02,-8.839274869682292035e+00,1.288912748436830746e+01,4.697912513644298116e+01,-2.142034866084909644e-04,2.337607696866202645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.697912513644298116e+01
2.680999999999815753e+00,4.496483868091219804e+00,-2.409981057859445386e+00,1.499064238029552271e-02,-1.344618516282949407e-02,-1.246005903581815177e+00,6.741256886327566533e-02,-2.075800103422543952e+00,4.140823968727730175e+00,1.391795762471967457e+01,-1.959902670324433025e-04,2.217230433148805346e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.391795762471967457e+01
2.690999999999814651e+00,4.496341179730746873e+00,-2.422429998135423368e+00,1.516523259873495642e-02,-1.484858754631614326e-02,-1.243856803960337487e+00,-2.331459044566996236e-02,-1.463828548247752215e+00,3.029353831329713032e+00,1.013002006705662694e+01,-1.428513239982226110e-04,2.211180478579924369e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.013002006705662694e+01
2.700999999999813550e+00,4.496086932405716219e+00,-2.434716344000187327e+00,1.495316482979369525e-02,-4.833289674502806027e-02,-1.194173239386137952e+00,5.844459384764038451e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.096544566657316722e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.710999999999812449e+00,4.495599698994166005e+00,-2.446648137726382899e+00,1.502918426259883776e-02,-4.920690149237166855e-02,-1.192093752760999381e+00,-3.298931220533552616e-02,-2.896874300448127215e+00,5.934924886746998141e+00,1.993121518373239809e+01,-4.619162295403135554e-05,2.089809920847103442e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.993121518373239809e+01
2.720999999999811347e+00,4.494945005516141734e+00,-2.458318948491060585e+00,1.504252167047489576e-02,-8.041654606623158119e-02,-1.144149581206235888e+00,3.842027537783513497e-02,-4.110549249448362197e+00,7.485257099989973462e+00,2.560679856721350589e+01,-1.608519917344775757e-04,1.987174459686268335e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.560679856721350589e+01
2.730999999999810246e+00,4.494132099032542627e+00,-2.469748814979335627e+00,1.493006195011829448e-02,-8.174494023943069954e-02,-1.142019089982119873e+00,-5.223933056791964236e-02,-6.257462245571880466e+00,1.052083764897959206e+01,3.657234925614465482e+01,-2.780876031832088882e-04,1.980365491969558889e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.657234925614465482e+01
2.740999999999809145e+00,4.493104587347956702e+00,-2.480809640905607516e+00,1.509915004497357043e-02,-1.117723915665466000e-01,-1.091064885666908957e+00,2.460604539648209022e-02,-3.915910544653092185e+00,5.712893178181844611e+00,2.046284046180181448e+01,-1.905539967537832335e-05,1.877236891106352701e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.046284046180181448e+01
2.750999999999808043e+00,4.491982801525136182e+00,-2.491707044799685633e+00,1.484359623876389464e-02,-1.124759031105414392e-01,-1.088901679750136742e+00,-6.680470060636982399e-02,-8.442910708345133131e+00,1.458908485401283706e+01,5.031703533624924063e+01,-4.462793911844762512e-04,1.870636765979222815e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.031703533624924063e+01
2.760999999999806942e+00,4.490609621860969014e+00,-2.502230504002445066e+00,1.496994661871708238e-02,-1.406011222273278183e-01,-1.048051062806471201e+00,-1.542677847852563788e-02,-3.558882179404809332e+00,5.357126102973156279e+00,1.898812347705077386e+01,-1.106200293165061129e-04,1.794232388609434992e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.898812347705077386e+01
2.770999999999805841e+00,4.489079778211148231e+00,-2.512487478310790667e+00,1.503289826197234252e-02,-1.648741288192860088e-01,-1.005577821488323309e+00,3.187075726735370124e-02,-6.596101468885714247e+00,1.221101854347625704e+01,4.166055487334536878e+01,-2.302156384191029331e-04,1.719037141615055475e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.166055487334536878e+01
2.780999999999804739e+00,4.487421757056216265e+00,-2.522529710106153011e+00,1.486082497832486374e-02,-1.663322840923799062e-01,-1.003325497065871597e+00,-5.824671927243186415e-02,-5.252902056459438640e+00,9.508520225256161140e+00,3.248804068632446018e+01,-2.894385891681118018e-04,1.713529670401154448e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.248804068632446018e+01
2.790999999999803638e+00,4.485561873945057343e+00,-2.532190744179746211e+00,1.498634704826736289e-02,-1.911874541014832174e-01,-9.568111340856071401e-01,1.097034418009881036e-04,-4.125872978518978940e+00,6.522870125994667312e+00,2.283769454487479322e+01,-1.233566447982250430e-04,1.632897098879654507e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.283769454487479322e+01
